142	6	2	魔女娘	Young Witch	4	1	0	0	0
143	6		名馬	Trusty Steed	0	1	0	0	0
144	6		郎党	Followers	0	1	0	0	0
145	7	2	オアシス	Oasis	3	1	0	0	0
146	7	2	街道	Highway	5	1	0	0	0
147	7	2	開発	Develop	3	1	0	0	0
148	7	2	画策	Scheme	3	1	0	0	0
149	7	2	官吏	Mandarin	5	1	0	0	0
150	7	2	義賊	Noble Brigand	4	1	0	0	0
151	7	2	厩舎	Stables	5	1	0	0	0
152	7	2	岐路	Crossroads	2	1	0	0	0
153	7	2	愚者の黄金	Fool's Gold	2	1	1	0	1
154	7	2	交易人	Trader	4	1	1	0	0
155	7	2	公爵夫人	Duchess	2	1	0	0	0
156	7	2	香辛料商人	Spice Merchant	4	1	0	0	0
157	7	2	坑道	Tunnel	3	1	1	1	0
158	7	2	国境の村	Border Village	6	1	0	0	0
159	7	2	シルクロード	Silk Road	4	0	0	1	0
160	7	2	神託	Oracle	3	1	0	0	0
161	7	2	大使館	Embassy	5	1	0	0	0
162	7	2	地図職人	Cartographer	5	1	0	0	0
163	7	2	値切り屋	Haggler	5	1	0	0	0
164	7	2	農地	Farmland	6	0	0	1	0
165	7	2	不正利得	Ill-Gotten Gains	5	0	0	0	1
166	7	2	辺境伯	Margrave	5	1	0	0	0
167	7	2	埋蔵金	Cache	5	0	0	0	1
168	7	2	宿屋	Inn	5	1	0	0	0
169	7	2	遊牧民の野営地	Nomad Camp	4	1	0	0	0
170	7	2	よろずや	Jack of All Trades	4	1	0	0	0
171	3	2	囲郭村	Walled Village	4	1	0	0	0
172	3	2	総督	Governor	5	1	0	0	0
173	8	2	青空市場	Market Square	3	1	1	0	0
174	8	4	市場跡地	Ruined Market	0	1	0	0	0
175	8	2	隠遁者	Hermit	3	1	0	0	0
176	8	2	金物商	Ironmonger	4	1	0	0	0
177	8	2	狩場	Hunting Grounds	6	1	0	0	0
178	8	2	騎士※	Knights	5	1	0	0	0
179	8	2	サー・ヴァンデル	Sir Vander	5	1	0	0	0
180	8	2	サー・デストリー	Sir Destry	5	1	0	0	0
181	8	2	サー・ベイリー	Sir Bailey	5	1	0	0	0
182	8	2	サー・マーチン	Sir Martin	4	1	0	0	0
183	8	2	サー・マイケル	Sir Michael	5	1	0	0	0
184	8	2	デイム・アンナ	Dame Anna	5	1	0	0	0
185	8	2	デイム・ジョセフィーヌ	Dame Josephine	5	1	0	1	0
186	8	2	デイム・シルビア	Dame Sylvia	5	1	0	0	0
187	8	2	デイム・ナタリー	Dame Natalie	5	1	0	0	0
188	8	2	デイム・モリー	Dame Molly	5	1	0	0	0
189	8	2	偽造通貨	Counterfeit	5	0	0	0	1
190	8	2	救貧院	Poor House	1	1	0	0	0
191	8	6	狂人	Madman	0	1	0	0	0
192	8	2	狂信者	Cultist	5	1	0	0	0
193	8	5	共同墓地	Necropolis	1	1	0	0	0
194	8	2	吟遊詩人	Wandering Minstrel	4	1	0	0	0
195	8	5	草茂る屋敷	Overgrown Estate	1	0	0	1	0
196	8	2	屑屋	Junk Dealer	5	1	0	0	0
197	8	2	賢者	Sage	3	1	0	0	0
198	8	2	行進	Procession	4	1	0	0	0
199	8	2	ゴミあさり	Scavenger	4	1	0	0	0
200	8	2	採集者	Forager	3	1	0	0	0
201	8	2	祭壇	Altar	6	1	0	0	0
202	8	2	山賊の宿営地	Bandit Camp	5	1	0	0	0
203	8	2	死の荷車	Death Cart	4	1	0	0	0
204	8	2	襲撃者	Marauder	4	1	0	0	0
205	8	2	従者	Squire	2	1	0	0	0
206	8	2	城塞	Fortress	4	1	0	0	0
207	8	4	生存者	Survivors	0	1	0	0	0
208	8	2	建て直し	Rebuild	5	1	0	0	0
209	8	2	地下墓所	Catacombs	5	1	0	0	0
210	8	2	盗賊	Rogue	5	1	0	0	0
211	8	4	図書館跡地	Ruined Library	0	1	0	0	0
212	8	5	納屋	Hovel	1	1	1	0	0
213	8	2	ネズミ	Rats	4	1	0	0	0
214	8	4	廃坑	Abandoned Mine	0	1	0	0	0
215	8	4	廃村	Ruined Village	0	1	0	0	0
216	8	2	墓暴き	Graverobber	5	1	0	0	0
217	8	2	伯爵	Count	5	1	0	0	0
218	8	2	はみだし者	Band of Misfits	5	1	0	0	0
219	8	2	秘術師	Mystic	5	1	0	0	0
220	8	2	武器庫	Armory	4	1	0	0	0
221	8	2	浮浪児	Urchin	3	1	0	0	0
222	8	2	浮浪者	Vagrant	2	1	0	0	0
223	8	2	封土	Feodum	4	0	0	1	0
224	8	2	物置	Storeroom	3	1	0	0	0
225	8	2	物乞い	Beggar	2	1	1	0	0
226	8	6	傭兵	Mercenary	0	1	0	0	0
227	8	2	略奪	Pillage	5	1	0	0	0
228	8	6	略奪品	Spoils	0	0	0	0	1
